class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21
H,0.31333279609680176,0.4793773293495178,4.838846621169068e-07,0.0,0.26343274116516113,0.44978296756744385,-0.018205510452389717,0.0,0.21479658782482147,0.39161166548728943,-0.03203938528895378,0.0,0.16858696937561035,0.35886937379837036,-0.048623986542224884,0.0,0.12723049521446228,0.3426806330680847,-0.0642995834350586,0.0,0.24422308802604675,0.30217278003692627,-0.016976166516542435,0.0,0.217678040266037,0.22446635365486145,-0.04112387076020241,0.0,0.20206177234649658,0.17408645153045654,-0.05597411096096039,0.0,0.19197116792201996,0.13068102300167084,-0.06553797423839569,0.0,0.2785112261772156,0.29376956820487976,-0.025803199037909508,0.0,0.2569088935852051,0.2163601815700531,-0.05620842054486275,0.0,0.2459510713815689,0.16314899921417236,-0.07518357038497925,0.0,0.2409454733133316,0.11403171718120575,-0.08404223620891571,0.0,0.3127686679363251,0.3052728772163391,-0.03668340668082237,0.0,0.2742482125759125,0.30143916606903076,-0.07103411108255386,0.0,0.2687129080295563,0.3625618815422058,-0.06977486610412598,0.0,0.27384108304977417,0.4002162218093872,-0.05890953913331032,0.0,0.3403449058532715,0.3289059102535248,-0.049330104142427444,0.0,0.2991240620613098,0.3434584140777588,-0.07059906423091888,0.0,0.2917878031730652,0.38548198342323303,-0.06381788849830627,0.0,0.29763221740722656,0.4096803069114685,-0.05303610488772392,0.0
H,0.3412947952747345,0.8429064750671387,5.08860807713063e-07,0.0,0.28346407413482666,0.8322558403015137,-0.014840777963399887,0.0,0.22872278094291687,0.8051109313964844,-0.030479660257697105,0.0,0.18412166833877563,0.8099897503852844,-0.04943331331014633,0.0,0.14449021220207214,0.8213703036308289,-0.06837740540504456,0.0,0.24324160814285278,0.6892957091331482,-0.021600084379315376,0.0,0.20803025364875793,0.6195520758628845,-0.043069593608379364,0.0,0.18602746725082397,0.5751409530639648,-0.0560445711016655,0.0,0.17107580602169037,0.5336874723434448,-0.06476803869009018,0.0,0.27948763966560364,0.6714416146278381,-0.031833481043577194,0.0,0.25210630893707275,0.6120342016220093,-0.05347166210412979,0.0,0.23927778005599976,0.5705792903900146,-0.06594506651163101,0.0,0.23074764013290405,0.525111734867096,-0.07208023965358734,0.0,0.3173883855342865,0.6759995222091675,-0.043720439076423645,0.0,0.27681660652160645,0.7153217196464539,-0.0660443902015686,0.0,0.27675560116767883,0.7657414674758911,-0.06521525979042053,0.0,0.28479477763175964,0.7852634191513062,-0.05917621776461601,0.0,0.34781414270401,0.6988755464553833,-0.05785267800092697,0.0,0.30910730361938477,0.7463338375091553,-0.06994826346635818,0.0,0.30443307757377625,0.7834040522575378,-0.06311143189668655,0.0,0.31065207719802856,0.7964812517166138,-0.05530410259962082,0.0
H,0.34214943647384644,0.8428826332092285,5.130265208208584e-07,0.0,0.28380152583122253,0.8325809240341187,-0.01456306129693985,0.0,0.2287530153989792,0.8058050274848938,-0.030014337971806526,0.0,0.18415603041648865,0.8104798197746277,-0.04882567375898361,0.0,0.1449781060218811,0.8210670948028564,-0.06754592061042786,0.0,0.24316678941249847,0.6890923380851746,-0.020798949524760246,0.0,0.20799757540225983,0.6198756694793701,-0.042242489755153656,0.0,0.18583452701568604,0.5753380060195923,-0.05534134432673454,0.0,0.17073075473308563,0.5338494777679443,-0.06421173363924026,0.0,0.2793164849281311,0.6711398959159851,-0.03124416433274746,0.0,0.2521679997444153,0.612221360206604,-0.052807148545980453,0.0,0.23950602114200592,0.5706325769424438,-0.06531593203544617,0.0,0.23093557357788086,0.5245949625968933,-0.07153203338384628,0.0,0.3171495497226715,0.6758239269256592,-0.043381791561841965,0.0,0.276995986700058,0.715661346912384,-0.06535828113555908,0.0,0.27682390809059143,0.7655850052833557,-0.06422730535268784,0.0,0.284585177898407,0.784315824508667,-0.05814044177532196,0.0,0.34746286273002625,0.6992916464805603,-0.057814959436655045,0.0,0.30912351608276367,0.7474102973937988,-0.06957416981458664,0.0,0.3043228089809418,0.7841756343841553,-0.06256578117609024,0.0,0.3102862536907196,0.7965700626373291,-0.05474932864308357,0.0
H,0.8299985527992249,0.903994083404541,5.980091941637511e-07,0.0,0.7998031973838806,0.8682668805122375,-0.023322811350226402,0.0,0.7689705491065979,0.8194388747215271,-0.037466175854206085,0.0,0.737267792224884,0.7946126461029053,-0.05179169774055481,0.0,0.7015162706375122,0.7906261086463928,-0.06506048887968063,0.0,0.7815127372741699,0.7144222855567932,-0.023420169949531555,0.0,0.7703381776809692,0.6359750032424927,-0.0430898517370224,0.0,0.7640310525894165,0.5890740156173706,-0.05310927331447601,0.0,0.7594393491744995,0.5459835529327393,-0.059140224009752274,0.0,0.8165700435638428,0.7163550853729248,-0.027087314054369926,0.0,0.8287949562072754,0.6424989700317383,-0.051998790353536606,0.0,0.8412802815437317,0.6003867387771606,-0.06520982086658478,0.0,0.8552874326705933,0.5568289756774902,-0.07011443376541138,0.0,0.8487874269485474,0.7381444573402405,-0.03331533074378967,0.0,0.8611197471618652,0.7421858906745911,-0.06544571369886398,0.0,0.8381133079528809,0.796381950378418,-0.06883019208908081,0.0,0.8229582905769348,0.8240268230438232,-0.061513904482126236,0.0,0.876752495765686,0.7691693902015686,-0.041304513812065125,0.0,0.881239116191864,0.7794528007507324,-0.062497273087501526,0.0,0.8622978329658508,0.8177242875099182,-0.06017140671610832,0.0,0.8482245802879333,0.8364332318305969,-0.0531914047896862,0.0
H,0.8302639126777649,0.903978168964386,5.926498829467164e-07,0.0,0.7998513579368591,0.8679509162902832,-0.02285092882812023,0.0,0.769167423248291,0.819360077381134,-0.03692912682890892,0.0,0.7373484373092651,0.7947016954421997,-0.05133799463510513,0.0,0.7015026211738586,0.7904764413833618,-0.06477291136980057,0.0,0.7815679907798767,0.7150138020515442,-0.02337934821844101,0.0,0.770270049571991,0.6366906762123108,-0.043188661336898804,0.0,0.7634965181350708,0.5898787379264832,-0.053326819092035294,0.0,0.7585188150405884,0.5466979742050171,-0.059419795870780945,0.0,0.8166946768760681,0.7170100808143616,-0.02732548490166664,0.0,0.8286042809486389,0.643271267414093,-0.052201587706804276,0.0,0.8410196304321289,0.6004877686500549,-0.06541131436824799,0.0,0.8548873066902161,0.5569031834602356,-0.07036760449409485,0.0,0.8487823009490967,0.7391430139541626,-0.033762235194444656,0.0,0.8610122203826904,0.7424951791763306,-0.0658956989645958,0.0,0.8379153609275818,0.796065628528595,-0.06945239752531052,0.0,0.8226028084754944,0.8249541521072388,-0.062250491231679916,0.0,0.876022458076477,0.7706713676452637,-0.041888944804668427,0.0,0.8802486062049866,0.7806685566902161,-0.0633319765329361,0.0,0.8614237904548645,0.8182549476623535,-0.061174992471933365,0.0,0.8474783897399902,0.8378721475601196,-0.054233450442552567,0.0
H,0.8400295376777649,0.44309088587760925,7.064724059091532e-07,0.0,0.804634690284729,0.41538870334625244,-0.019738003611564636,0.0,0.7765632271766663,0.35399580001831055,-0.03160320594906807,0.0,0.7473557591438293,0.31178605556488037,-0.04455309733748436,0.0,0.7131557464599609,0.3099200129508972,-0.05693604052066803,0.0,0.7864394783973694,0.28299298882484436,-0.01937539502978325,0.0,0.7683831453323364,0.20938295125961304,-0.03952983394265175,0.0,0.7611177563667297,0.16083498299121857,-0.05183560401201248,0.0,0.7576537132263184,0.11769615113735199,-0.05989858880639076,0.0,0.8190012574195862,0.280348002910614,-0.02533753775060177,0.0,0.8321754932403564,0.19409358501434326,-0.05070731043815613,0.0,0.8415617346763611,0.13552048802375793,-0.0665268674492836,0.0,0.8517151474952698,0.08254474401473999,-0.07335324585437775,0.0,0.8519874811172485,0.29782071709632874,-0.032866161316633224,0.0,0.8589810729026794,0.2631014585494995,-0.06585738807916641,0.0,0.8422785401344299,0.31818315386772156,-0.06516094505786896,0.0,0.8328616619110107,0.3586066961288452,-0.053740307688713074,0.0,0.8823627829551697,0.32584476470947266,-0.04169046878814697,0.0,0.8838373422622681,0.2996477782726288,-0.06408505886793137,0.0,0.8677456378936768,0.3353734016418457,-0.056625448167324066,0.0,0.8550809025764465,0.3653416335582733,-0.04442913830280304,0.0
H,0.8394671082496643,0.4318552613258362,7.129478376555198e-07,0.0,0.8048414587974548,0.40776318311691284,-0.019115671515464783,0.0,0.775589108467102,0.35196322202682495,-0.03139377757906914,0.0,0.7461905479431152,0.3130630850791931,-0.044596850872039795,0.0,0.7137168645858765,0.3071746826171875,-0.05733932927250862,0.0,0.7845497727394104,0.2805519700050354,-0.022644756361842155,0.0,0.7671998739242554,0.20613819360733032,-0.04319508746266365,0.0,0.7599044442176819,0.1577145904302597,-0.054435908794403076,0.0,0.7560191750526428,0.11509168148040771,-0.061301834881305695,0.0,0.8172277808189392,0.27705883979797363,-0.028627539053559303,0.0,0.8312671184539795,0.19278083741664886,-0.05522680655121803,0.0,0.8405653834342957,0.1354694664478302,-0.07048864662647247,0.0,0.8499974012374878,0.0835338830947876,-0.0764475017786026,0.0,0.8497061729431152,0.29314520955085754,-0.03583771362900734,0.0,0.8582574725151062,0.2647245228290558,-0.06976385414600372,0.0,0.8419526219367981,0.320944607257843,-0.0690954178571701,0.0,0.8323699235916138,0.35963258147239685,-0.05748971924185753,0.0,0.8787757754325867,0.3195652663707733,-0.04409004747867584,0.0,0.881763219833374,0.29832392930984497,-0.06708977371454239,0.0,0.8667964339256287,0.334312379360199,-0.059950415045022964,0.0,0.8547077178955078,0.3620375990867615,-0.04784372076392174,0.0
H,0.5680823922157288,0.5451053380966187,2.94996766569966e-07,0.0,0.5456129312515259,0.5289800763130188,-0.006235133390873671,0.0,0.5291776657104492,0.5002993941307068,-0.01028023473918438,0.0,0.5139098167419434,0.47959834337234497,-0.015632854774594307,0.0,0.49615755677223206,0.4787127375602722,-0.02084335684776306,0.0,0.5260661840438843,0.45730170607566833,-0.005175299942493439,0.0,0.5135008096694946,0.4222375750541687,-0.013801795430481434,0.0,0.5065504312515259,0.40003976225852966,-0.01923489384353161,0.0,0.500554621219635,0.3795240521430969,-0.022894496098160744,0.0,0.5426627397537231,0.4532027244567871,-0.009790245443582535,0.0,0.5432907938957214,0.40940096974372864,-0.0208890400826931,0.0,0.5456674098968506,0.3810001015663147,-0.027804039418697357,0.0,0.5487385988235474,0.3555745482444763,-0.03107866272330284,0.0,0.5603569746017456,0.4607057273387909,-0.01517636701464653,0.0,0.5646436810493469,0.44680482149124146,-0.030132567510008812,0.0,0.5588828921318054,0.47567903995513916,-0.030387185513973236,0.0,0.5558646321296692,0.49516764283180237,-0.02603653445839882,0.0,0.5763182044029236,0.47488316893577576,-0.020959898829460144,0.0,0.5764726996421814,0.46427375078201294,-0.03160269558429718,0.0,0.5704563856124878,0.48473531007766724,-0.02865304797887802,0.0,0.5661935210227966,0.5010464191436768,-0.023711908608675003,0.0
H,0.5667285323143005,0.544214129447937,2.9405529744508385e-07,0.0,0.5455605983734131,0.5304225087165833,-0.007844285108149052,0.0,0.5291520357131958,0.5013625621795654,-0.012454158626496792,0.0,0.5144079327583313,0.480556845664978,-0.017889389768242836,0.0,0.4962417781352997,0.4794883131980896,-0.023106610402464867,0.0,0.5253862142562866,0.45789843797683716,-0.007017114665359259,0.0,0.5129979252815247,0.42280104756355286,-0.015588046051561832,0.0,0.5059803128242493,0.40062907338142395,-0.02049855887889862,0.0,0.5000925660133362,0.38028037548065186,-0.023702947422862053,0.0,0.542034924030304,0.453243613243103,-0.01062384620308876,0.0,0.5422769784927368,0.409084677696228,-0.02143121138215065,0.0,0.5442970991134644,0.38032376766204834,-0.02786736562848091,0.0,0.5471209287643433,0.35459810495376587,-0.030723990872502327,0.0,0.5595504641532898,0.45993250608444214,-0.015096697025001049,0.0,0.5635654926300049,0.4472552239894867,-0.03018052503466606,0.0,0.5577600598335266,0.4764115810394287,-0.030799955129623413,0.0,0.5546083450317383,0.4959433674812317,-0.026649951934814453,0.0,0.5757976174354553,0.4728991985321045,-0.02004014328122139,0.0,0.5760670304298401,0.4648745656013489,-0.031025763601064682,0.0,0.5706561207771301,0.48624828457832336,-0.028708918020129204,0.0,0.5667992234230042,0.5024993419647217,-0.024191448464989662,0.0
I,0.5416834354400635,0.6251140236854553,-3.092904705681576e-07,0.0,0.49665144085884094,0.5915738344192505,-0.007280480116605759,0.0,0.47542282938957214,0.5273162126541138,-0.011898352764546871,0.0,0.48996877670288086,0.476045161485672,-0.020253732800483704,0.0,0.5128526091575623,0.4378688931465149,-0.026343688368797302,0.0,0.47590792179107666,0.47155243158340454,0.004288269206881523,0.0,0.4578046202659607,0.41785311698913574,-0.016645144671201706,0.0,0.4611847996711731,0.4528002440929413,-0.028956720605492592,0.0,0.47169479727745056,0.4905858635902405,-0.03305329009890556,0.0,0.5036380887031555,0.45621320605278015,-0.001456705154851079,0.0,0.48761317133903503,0.39170175790786743,-0.027777498587965965,0.0,0.4874460995197296,0.43693262338638306,-0.04015808552503586,0.0,0.4952884614467621,0.48022153973579407,-0.04147486761212349,0.0,0.5356436967849731,0.45200252532958984,-0.010388468392193317,0.0,0.5245511531829834,0.38702142238616943,-0.03306477516889572,0.0,0.5158701539039612,0.4346846342086792,-0.03540237993001938,0.0,0.5158987641334534,0.480699360370636,-0.029620012268424034,0.0,0.5667942762374878,0.45470038056373596,-0.02059706673026085,0.0,0.5741000175476074,0.39007502794265747,-0.034981098026037216,0.0,0.5738346576690674,0.3450956344604492,-0.04103236272931099,0.0,0.573975145816803,0.30374300479888916,-0.04238785430788994,0.0
I,0.5412266254425049,0.6281923055648804,-3.1511433462583227e-07,0.0,0.4955092668533325,0.5939822793006897,-0.0067922077141702175,0.0,0.4753495156764984,0.526395320892334,-0.01078292541205883,0.0,0.49149495363235474,0.4740130603313446,-0.018619036301970482,0.0,0.5151565670967102,0.43699562549591064,-0.024187974631786346,0.0,0.4769369661808014,0.4715110659599304,0.006073594093322754,0.0,0.4596247971057892,0.4172898530960083,-0.014462849125266075,0.0,0.45991209149360657,0.4526916444301605,-0.026750091463327408,0.0,0.4679809808731079,0.4928054213523865,-0.030723782256245613,0.0,0.5047669410705566,0.45703503489494324,0.0002251232072012499,0.0,0.4890121817588806,0.3925766050815582,-0.026060588657855988,0.0,0.48578977584838867,0.43787088990211487,-0.03861551359295845,0.0,0.4917808771133423,0.4827178120613098,-0.03974657133221626,0.0,0.5367603302001953,0.45345303416252136,-0.008843292482197285,0.0,0.5252493619918823,0.3881146311759949,-0.03120671957731247,0.0,0.5150823593139648,0.43578553199768066,-0.03328033536672592,0.0,0.5144804120063782,0.4821222126483917,-0.02712584286928177,0.0,0.5676304697990417,0.4568963646888733,-0.019207198172807693,0.0,0.5745506882667542,0.3918343484401703,-0.03299903869628906,0.0,0.5742316842079163,0.3468446433544159,-0.038407132029533386,0.0,0.5744840502738953,0.3054092526435852,-0.03913708031177521,0.0
I,0.26514241099357605,0.521815299987793,-4.7176826001305017e-07,0.0,0.2098725438117981,0.48901504278182983,-0.007963906042277813,0.0,0.1758829802274704,0.40892621874809265,-0.01344182901084423,0.0,0.17769911885261536,0.344538152217865,-0.023271771147847176,0.0,0.1943276971578598,0.29544180631637573,-0.030238516628742218,0.0,0.17827081680297852,0.32958194613456726,0.0027244335506111383,0.0,0.14976054430007935,0.2811257243156433,-0.024905158206820488,0.0,0.14521394670009613,0.3372915983200073,-0.04095432534813881,0.0,0.15117351710796356,0.38797351717948914,-0.04646141454577446,0.0,0.20457668602466583,0.31636154651641846,-0.005123098846524954,0.0,0.17319881916046143,0.25589361786842346,-0.04054684937000275,0.0,0.16377174854278564,0.32196512818336487,-0.05580778792500496,0.0,0.16869133710861206,0.381853848695755,-0.05670091509819031,0.0,0.2377730756998062,0.3157004714012146,-0.01692122593522072,0.0,0.20917068421840668,0.2541047930717468,-0.04682974889874458,0.0,0.1871654987335205,0.31172943115234375,-0.052239641547203064,0.0,0.17875148355960846,0.36455798149108887,-0.04687049239873886,0.0,0.27016976475715637,0.32185566425323486,-0.0298807043582201,0.0,0.2708686590194702,0.2432238757610321,-0.048365432769060135,0.0,0.2675098180770874,0.18987862765789032,-0.05748764052987099,0.0,0.2636539041996002,0.13900655508041382,-0.06043756380677223,0.0
I,0.268142431974411,0.5248960256576538,-4.319689423937234e-07,0.0,0.21690167486667633,0.5008850693702698,-0.019297320395708084,0.0,0.18775907158851624,0.43283960223197937,-0.030410215258598328,0.0,0.18417567014694214,0.37737399339675903,-0.04349027946591377,0.0,0.19095346331596375,0.335580050945282,-0.05320461094379425,0.0,0.19504371285438538,0.332693487405777,-0.008036809973418713,0.0,0.1625627875328064,0.28184038400650024,-0.04101577773690224,0.0,0.14986148476600647,0.3345195949077606,-0.0606413371860981,0.0,0.15173792839050293,0.3840791881084442,-0.06764816492795944,0.0,0.21317103505134583,0.3191261291503906,-0.011120330542325974,0.0,0.1776977926492691,0.25550541281700134,-0.05193536356091499,0.0,0.16303583979606628,0.32295218110084534,-0.07014776766300201,0.0,0.16686078906059265,0.38086384534835815,-0.07176545262336731,0.0,0.23911476135253906,0.31714028120040894,-0.018826182931661606,0.0,0.20730488002300262,0.25815773010253906,-0.05365481600165367,0.0,0.18514776229858398,0.31765300035476685,-0.060831595212221146,0.0,0.1805473268032074,0.36797183752059937,-0.05467994511127472,0.0,0.2658612132072449,0.3225676417350769,-0.028463119640946388,0.0,0.2677420675754547,0.2414802610874176,-0.047827258706092834,0.0,0.26452821493148804,0.1900472193956375,-0.05599968135356903,0.0,0.2619251012802124,0.14157415926456451,-0.0571565218269825,0.0
I,0.3257026672363281,0.8361116647720337,-5.595701395577635e-07,0.0,0.28578439354896545,0.8213547468185425,-0.009814074262976646,0.0,0.2413424849510193,0.7619606256484985,-0.014976989477872849,0.0,0.21665659546852112,0.721306324005127,-0.023251181468367577,0.0,0.19880551099777222,0.6949731707572937,-0.029185844585299492,0.0,0.24188865721225739,0.6756842136383057,-0.00808582454919815,0.0,0.2084951102733612,0.6565439701080322,-0.03895047307014465,0.0,0.2071063071489334,0.7181779146194458,-0.054531048983335495,0.0,0.21230894327163696,0.7698912620544434,-0.05861919745802879,0.0,0.2680540978908539,0.667336106300354,-0.014284010976552963,0.0,0.22508418560028076,0.6384730339050293,-0.054742272943258286,0.0,0.22112762928009033,0.7151233553886414,-0.06759729981422424,0.0,0.22845163941383362,0.7746821641921997,-0.06535270810127258,0.0,0.30089905858039856,0.6688516736030579,-0.024321166798472404,0.0,0.26300251483917236,0.6494196057319641,-0.06345191597938538,0.0,0.24886736273765564,0.7193356156349182,-0.06941016018390656,0.0,0.24503779411315918,0.7692928910255432,-0.06107861548662186,0.0,0.3327464461326599,0.6746311783790588,-0.03449450060725212,0.0,0.32628563046455383,0.6088071465492249,-0.05995514243841171,0.0,0.3198091387748718,0.5668184757232666,-0.07010141760110855,0.0,0.3127163350582123,0.5245980024337769,-0.07171380519866943,0.0
I,0.3282424509525299,0.8350664377212524,-5.492702257470228e-07,0.0,0.28486496210098267,0.8209260702133179,-0.010069158859550953,0.0,0.23992502689361572,0.7618281841278076,-0.016176491975784302,0.0,0.21631090342998505,0.7198551297187805,-0.025485385209321976,0.0,0.20325949788093567,0.692884087562561,-0.03243841603398323,0.0,0.24022841453552246,0.6758658289909363,-0.008381020277738571,0.0,0.20740056037902832,0.6575736403465271,-0.03904071822762489,0.0,0.20734277367591858,0.7185195088386536,-0.05462236329913139,0.0,0.21360142529010773,0.7695636749267578,-0.058892592787742615,0.0,0.2668350636959076,0.6673920154571533,-0.014675429090857506,0.0,0.22704413533210754,0.6407655477523804,-0.054656703025102615,0.0,0.22504198551177979,0.7190202474594116,-0.0672529935836792,0.0,0.23412716388702393,0.7789541482925415,-0.0651320219039917,0.0,0.30018335580825806,0.6694796681404114,-0.02488113008439541,0.0,0.2641298472881317,0.6479450464248657,-0.06283440440893173,0.0,0.24799293279647827,0.7163823843002319,-0.06877047568559647,0.0,0.24274438619613647,0.7665144801139832,-0.06101353093981743,0.0,0.3326928913593292,0.6762658357620239,-0.03530435636639595,0.0,0.32721227407455444,0.6105061173439026,-0.05989460274577141,0.0,0.3201071619987488,0.5679161548614502,-0.06999721378087997,0.0,0.31248584389686584,0.5253522992134094,-0.07192039489746094,0.0
I,0.7986130118370056,0.8874523639678955,-3.8352737874447485e-07,0.0,0.7526967525482178,0.8462584614753723,-0.011696766130626202,0.0,0.7342732548713684,0.7681407928466797,-0.017371855676174164,0.0,0.7511322498321533,0.7091704607009888,-0.026088083162903786,0.0,0.7746807336807251,0.6681944131851196,-0.031351394951343536,0.0,0.7349382638931274,0.7048730850219727,0.003023684723302722,0.0,0.7252388000488281,0.6492582559585571,-0.02218702621757984,0.0,0.7338458299636841,0.6961994171142578,-0.03738251328468323,0.0,0.7413530945777893,0.7423368692398071,-0.04211703687906265,0.0,0.7709236145019531,0.6923151612281799,-0.001347259501926601,0.0,0.7614144682884216,0.6231245398521423,-0.03203533962368965,0.0,0.7622999548912048,0.6743389368057251,-0.04598643630743027,0.0,0.7640951871871948,0.724503755569458,-0.04673542082309723,0.0,0.8082380890846252,0.6932218670845032,-0.009811561554670334,0.0,0.8042858242988586,0.629303514957428,-0.0365743488073349,0.0,0.7968690991401672,0.6822428107261658,-0.03897659480571747,0.0,0.7911375164985657,0.7317899465560913,-0.03141710162162781,0.0,0.8437453508377075,0.7012830376625061,-0.01976664550602436,0.0,0.8522669672966003,0.6348943710327148,-0.0341552272439003,0.0,0.8546007871627808,0.5905694961547852,-0.03832316771149635,0.0,0.8526563048362732,0.5477399826049805,-0.03767494484782219,0.0
I,0.7977388501167297,0.8883229494094849,-3.9184376987577707e-07,0.0,0.7527769207954407,0.847652018070221,-0.010694686323404312,0.0,0.7335897088050842,0.7727039456367493,-0.015481334179639816,0.0,0.747382402420044,0.7183752059936523,-0.023618293926119804,0.0,0.7696533799171448,0.6813604235649109,-0.028303498402237892,0.0,0.7350442409515381,0.706503689289093,0.0037030272651463747,0.0,0.7252103686332703,0.6495437622070312,-0.02103457786142826,0.0,0.7342121005058289,0.6964603662490845,-0.03525279462337494,0.0,0.7413641214370728,0.7415348291397095,-0.039119526743888855,0.0,0.7705180048942566,0.6938076615333557,-0.001055318396538496,0.0,0.7611052989959717,0.6237415075302124,-0.03168569877743721,0.0,0.7625126838684082,0.67551589012146,-0.04520004242658615,0.0,0.7639426589012146,0.7255004048347473,-0.04535077512264252,0.0,0.8075061440467834,0.6944950222969055,-0.009796936064958572,0.0,0.8029047250747681,0.6319818496704102,-0.036937933415174484,0.0,0.7962574362754822,0.6855553984642029,-0.03988959267735481,0.0,0.7909945845603943,0.7349973917007446,-0.032278601080179214,0.0,0.8431050777435303,0.7025106549263,-0.019839752465486526,0.0,0.8521633148193359,0.6355490684509277,-0.03437915816903114,0.0,0.8546542525291443,0.5904444456100464,-0.038981497287750244,0.0,0.8528702259063721,0.5474678874015808,-0.038478292524814606,0.0
I,0.8473511934280396,0.404546856880188,-2.678886801277258e-07,0.0,0.7936184406280518,0.38539576530456543,-0.01323048584163189,0.0,0.7670301795005798,0.326038658618927,-0.02008618786931038,0.0,0.7829298973083496,0.2721273899078369,-0.028656525537371635,0.0,0.8075851798057556,0.24339434504508972,-0.034665659070014954,0.0,0.7681109309196472,0.26337647438049316,-0.004448280204087496,0.0,0.7555765509605408,0.20381614565849304,-0.02580084651708603,0.0,0.7705649137496948,0.23282507061958313,-0.03922761604189873,0.0,0.7827460765838623,0.2703271210193634,-0.04417351260781288,0.0,0.8013593554496765,0.24049130082130432,-0.008030428551137447,0.0,0.7856632471084595,0.16890621185302734,-0.031920649111270905,0.0,0.7972663044929504,0.20012009143829346,-0.04548383876681328,0.0,0.8065248131752014,0.23903977870941162,-0.04887209087610245,0.0,0.835030198097229,0.23048602044582367,-0.014794605784118176,0.0,0.825102686882019,0.16216158866882324,-0.03511873260140419,0.0,0.8280750513076782,0.19345390796661377,-0.03981678932905197,0.0,0.8305258750915527,0.23117953538894653,-0.036943599581718445,0.0,0.8678469657897949,0.2298049032688141,-0.023069297894835472,0.0,0.864672839641571,0.16415847837924957,-0.03458305820822716,0.0,0.8614550828933716,0.12151391804218292,-0.039100371301174164,0.0,0.8560135364532471,0.08502916991710663,-0.04025954008102417,0.0
I,0.8488743305206299,0.4047697186470032,-2.9159340897422226e-07,0.0,0.794977068901062,0.38931530714035034,-0.013187136501073837,0.0,0.7637222409248352,0.33083197474479675,-0.018616771325469017,0.0,0.771845281124115,0.2794143259525299,-0.02552594244480133,0.0,0.7928507924079895,0.2510353922843933,-0.029775653034448624,0.0,0.7700272798538208,0.26564350724220276,-0.005565499886870384,0.0,0.7569504380226135,0.20553454756736755,-0.02671012468636036,0.0,0.7701297402381897,0.23387742042541504,-0.03890817612409592,0.0,0.7815346121788025,0.2720791697502136,-0.04285915568470955,0.0,0.8022543787956238,0.24232350289821625,-0.008449573069810867,0.0,0.7861025929450989,0.1690831482410431,-0.033182233572006226,0.0,0.7960100769996643,0.20048172771930695,-0.0460103414952755,0.0,0.8044204115867615,0.2403814047574997,-0.04838143289089203,0.0,0.8348885178565979,0.23170319199562073,-0.014414972625672817,0.0,0.8241478800773621,0.1634853035211563,-0.03581283986568451,0.0,0.8262020349502563,0.1942688524723053,-0.04101307690143585,0.0,0.8287626504898071,0.23204360902309418,-0.03805749490857124,0.0,0.8667445778846741,0.23060131072998047,-0.021734070032835007,0.0,0.8645591735839844,0.164755716919899,-0.03530409187078476,0.0,0.8605861067771912,0.12138861417770386,-0.0417213961482048,0.0,0.8546938300132751,0.08451756834983826,-0.043801579624414444,0.0
I,0.5701225399971008,0.520018994808197,-1.1079064421437579e-07,0.0,0.5430071353912354,0.5105836391448975,-0.005203214008361101,0.0,0.5253936648368835,0.48110079765319824,-0.008253175765275955,0.0,0.5252929329872131,0.4517470896244049,-0.012650776654481888,0.0,0.5326308608055115,0.4320257306098938,-0.015805980190634727,0.0,0.5233897566795349,0.4477992653846741,0.0016298693371936679,0.0,0.5168536305427551,0.4178164005279541,-0.009706951677799225,0.0,0.5229935646057129,0.4303608536720276,-0.017782846465706825,0.0,0.5304676294326782,0.4514010548591614,-0.020959431305527687,0.0,0.5391126871109009,0.4368858337402344,-0.0008356407633982599,0.0,0.5312412977218628,0.39959093928337097,-0.014097367413341999,0.0,0.535760760307312,0.41430750489234924,-0.022719433531165123,0.0,0.541776716709137,0.4360538721084595,-0.025242730975151062,0.0,0.5563578009605408,0.4315589368343353,-0.004967758897691965,0.0,0.5519402623176575,0.3988015949726105,-0.016247645020484924,0.0,0.5523090362548828,0.4142646789550781,-0.020125681534409523,0.0,0.5544917583465576,0.43456754088401794,-0.01942327991127968,0.0,0.5744805932044983,0.4309433698654175,-0.009692487306892872,0.0,0.5759045481681824,0.3960847854614258,-0.016160637140274048,0.0,0.5764631032943726,0.3731287121772766,-0.01928352564573288,0.0,0.5760237574577332,0.35406625270843506,-0.020291894674301147,0.0
